,dino_vitl14,clip_vit_b32_dct,efficientnet_b4_dct
dino_vitl14,1.0,0.6431647200253403,0.5432612890088131
clip_vit_b32_dct,0.6431647200253403,1.0,0.6041567729704099
efficientnet_b4_dct,0.5432612890088131,0.6041567729704099,1.0
